,Difficulty,Exercise Name,Muscle Group,Reps,Score,Set
23818,intermediate,Decline EZ-bar skullcrusher,triceps,16.0,0.49999999999999994,2.0
23819,intermediate,Decline EZ-bar skullcrusher,triceps,17.0,0.45,2.0
23820,intermediate,Decline EZ-bar skullcrusher,triceps,18.0,0.39999999999999997,2.0
23821,intermediate,Decline EZ-bar skullcrusher,triceps,19.0,0.35000000000000003,2.0
23822,intermediate,Decline EZ-bar skullcrusher,triceps,20.0,0.3,2.0
23823,intermediate,Decline EZ-bar skullcrusher,triceps,21.0,0.24999999999999994,2.0
23824,intermediate,Decline EZ-bar skullcrusher,triceps,22.0,0.2,2.0
23825,intermediate,Decline EZ-bar skullcrusher,triceps,23.0,0.14999999999999997,2.0
23826,intermediate,Decline EZ-bar skullcrusher,triceps,24.0,0.10000000000000003,2.0
23827,intermediate,Decline EZ-bar skullcrusher,triceps,25.0,0.04999999999999999,2.0
23828,intermediate,Decline EZ-bar skullcrusher,triceps,26.0,-5.551115123125783e-17,2.0
23829,intermediate,Decline EZ-bar skullcrusher,triceps,27.0,-0.04999999999999999,2.0
23830,intermediate,Decline EZ-bar skullcrusher,triceps,28.0,-0.10000000000000003,2.0
23831,intermediate,Decline EZ-bar skullcrusher,triceps,29.0,-0.14999999999999997,2.0
23832,intermediate,Decline EZ-bar skullcrusher,triceps,1.0,0.55,3.0
23833,intermediate,Decline EZ-bar skullcrusher,triceps,2.0,0.6,3.0
23834,intermediate,Decline EZ-bar skullcrusher,triceps,3.0,0.65,3.0
23835,intermediate,Decline EZ-bar skullcrusher,triceps,4.0,0.7,3.0
23836,intermediate,Decline EZ-bar skullcrusher,triceps,5.0,0.75,3.0
23837,intermediate,Decline EZ-bar skullcrusher,triceps,6.0,0.8,3.0
23838,intermediate,Decline EZ-bar skullcrusher,triceps,7.0,0.85,3.0
23839,intermediate,Decline EZ-bar skullcrusher,triceps,8.0,0.9,3.0
23840,intermediate,Decline EZ-bar skullcrusher,triceps,9.0,0.95,3.0
23841,intermediate,Decline EZ-bar skullcrusher,triceps,10.0,1.0,3.0
23842,intermediate,Decline EZ-bar skullcrusher,triceps,11.0,0.95,3.0
23843,intermediate,Decline EZ-bar skullcrusher,triceps,12.0,0.9,3.0
23844,intermediate,Decline EZ-bar skullcrusher,triceps,13.0,0.85,3.0
23845,intermediate,Decline EZ-bar skullcrusher,triceps,14.0,0.8,3.0
23846,intermediate,Decline EZ-bar skullcrusher,triceps,15.0,0.75,3.0
23847,intermediate,Decline EZ-bar skullcrusher,triceps,16.0,0.7,3.0
23848,intermediate,Decline EZ-bar skullcrusher,triceps,17.0,0.65,3.0
23849,intermediate,Decline EZ-bar skullcrusher,triceps,18.0,0.6,3.0
23850,intermediate,Decline EZ-bar skullcrusher,triceps,19.0,0.55,3.0
23851,intermediate,Decline EZ-bar skullcrusher,triceps,20.0,0.5,3.0
23852,intermediate,Decline EZ-bar skullcrusher,triceps,21.0,0.44999999999999996,3.0
23853,intermediate,Decline EZ-bar skullcrusher,triceps,22.0,0.4,3.0
23854,intermediate,Decline EZ-bar skullcrusher,triceps,23.0,0.35,3.0
23855,intermediate,Decline EZ-bar skullcrusher,triceps,24.0,0.30000000000000004,3.0
23856,intermediate,Decline EZ-bar skullcrusher,triceps,25.0,0.25,3.0
23857,intermediate,Decline EZ-bar skullcrusher,triceps,26.0,0.19999999999999996,3.0
23858,intermediate,Decline EZ-bar skullcrusher,triceps,27.0,0.15000000000000002,3.0
23859,intermediate,Decline EZ-bar skullcrusher,triceps,28.0,0.09999999999999998,3.0
23860,intermediate,Decline EZ-bar skullcrusher,triceps,29.0,0.050000000000000044,3.0
23861,intermediate,Decline EZ-bar skullcrusher,triceps,1.0,0.35000000000000003,4.0
23862,intermediate,Decline EZ-bar skullcrusher,triceps,2.0,0.39999999999999997,4.0
23863,intermediate,Decline EZ-bar skullcrusher,triceps,3.0,0.45,4.0
23864,intermediate,Decline EZ-bar skullcrusher,triceps,4.0,0.49999999999999994,4.0
23865,intermediate,Decline EZ-bar skullcrusher,triceps,5.0,0.55,4.0
23866,intermediate,Decline EZ-bar skullcrusher,triceps,6.0,0.6000000000000001,4.0
23867,intermediate,Decline EZ-bar skullcrusher,triceps,7.0,0.6499999999999999,4.0
23868,intermediate,Decline EZ-bar skullcrusher,triceps,8.0,0.7,4.0
23869,intermediate,Decline EZ-bar skullcrusher,triceps,9.0,0.75,4.0
23870,intermediate,Decline EZ-bar skullcrusher,triceps,10.0,0.8,4.0
23871,intermediate,Decline EZ-bar skullcrusher,triceps,11.0,0.75,4.0
23872,intermediate,Decline EZ-bar skullcrusher,triceps,12.0,0.7,4.0
23873,intermediate,Decline EZ-bar skullcrusher,triceps,13.0,0.6499999999999999,4.0
23874,intermediate,Decline EZ-bar skullcrusher,triceps,14.0,0.6000000000000001,4.0
23875,intermediate,Decline EZ-bar skullcrusher,triceps,15.0,0.55,4.0
23876,intermediate,Decline EZ-bar skullcrusher,triceps,16.0,0.49999999999999994,4.0
23877,intermediate,Decline EZ-bar skullcrusher,triceps,17.0,0.45,4.0
23878,intermediate,Decline EZ-bar skullcrusher,triceps,18.0,0.39999999999999997,4.0
23879,intermediate,Decline EZ-bar skullcrusher,triceps,19.0,0.35000000000000003,4.0
23880,intermediate,Decline EZ-bar skullcrusher,triceps,20.0,0.3,4.0
23881,intermediate,Decline EZ-bar skullcrusher,triceps,21.0,0.24999999999999994,4.0
23882,intermediate,Decline EZ-bar skullcrusher,triceps,22.0,0.2,4.0
23883,intermediate,Decline EZ-bar skullcrusher,triceps,23.0,0.14999999999999997,4.0
23884,intermediate,Decline EZ-bar skullcrusher,triceps,24.0,0.10000000000000003,4.0
23885,intermediate,Decline EZ-bar skullcrusher,triceps,25.0,0.04999999999999999,4.0
23886,intermediate,Decline EZ-bar skullcrusher,triceps,26.0,-5.551115123125783e-17,4.0
23887,intermediate,Decline EZ-bar skullcrusher,triceps,27.0,-0.04999999999999999,4.0
23888,intermediate,Decline EZ-bar skullcrusher,triceps,28.0,-0.10000000000000003,4.0
23889,intermediate,Decline EZ-bar skullcrusher,triceps,29.0,-0.14999999999999997,4.0
23890,intermediate,Decline EZ-bar skullcrusher,triceps,1.0,0.15000000000000002,5.0
23891,intermediate,Decline EZ-bar skullcrusher,triceps,2.0,0.19999999999999996,5.0
23892,intermediate,Decline EZ-bar skullcrusher,triceps,3.0,0.25,5.0
23893,intermediate,Decline EZ-bar skullcrusher,triceps,4.0,0.29999999999999993,5.0
23894,intermediate,Decline EZ-bar skullcrusher,triceps,5.0,0.35,5.0
23895,intermediate,Decline EZ-bar skullcrusher,triceps,6.0,0.4,5.0
23896,intermediate,Decline EZ-bar skullcrusher,triceps,7.0,0.44999999999999996,5.0
23897,intermediate,Decline EZ-bar skullcrusher,triceps,8.0,0.5,5.0
23898,intermediate,Decline EZ-bar skullcrusher,triceps,9.0,0.5499999999999999,5.0
23899,intermediate,Decline EZ-bar skullcrusher,triceps,10.0,0.6,5.0
23900,intermediate,Decline EZ-bar skullcrusher,triceps,11.0,0.5499999999999999,5.0
23901,intermediate,Decline EZ-bar skullcrusher,triceps,12.0,0.5,5.0
23902,intermediate,Decline EZ-bar skullcrusher,triceps,13.0,0.44999999999999996,5.0
23903,intermediate,Decline EZ-bar skullcrusher,triceps,14.0,0.4,5.0
23904,intermediate,Decline EZ-bar skullcrusher,triceps,15.0,0.35,5.0
23905,intermediate,Decline EZ-bar skullcrusher,triceps,16.0,0.29999999999999993,5.0
23906,intermediate,Decline EZ-bar skullcrusher,triceps,17.0,0.25,5.0
23907,intermediate,Decline EZ-bar skullcrusher,triceps,18.0,0.19999999999999996,5.0
23908,intermediate,Decline EZ-bar skullcrusher,triceps,19.0,0.15000000000000002,5.0
23909,intermediate,Decline EZ-bar skullcrusher,triceps,20.0,0.09999999999999998,5.0
23910,intermediate,Decline EZ-bar skullcrusher,triceps,21.0,0.04999999999999993,5.0
23911,intermediate,Decline EZ-bar skullcrusher,triceps,22.0,0.0,5.0
23912,intermediate,Decline EZ-bar skullcrusher,triceps,23.0,-0.050000000000000044,5.0
23913,intermediate,Decline EZ-bar skullcrusher,triceps,24.0,-0.09999999999999998,5.0
23914,intermediate,Decline EZ-bar skullcrusher,triceps,25.0,-0.15000000000000002,5.0
23915,intermediate,Decline EZ-bar skullcrusher,triceps,26.0,-0.20000000000000007,5.0
23916,intermediate,Decline EZ-bar skullcrusher,triceps,27.0,-0.25,5.0
23917,intermediate,Decline EZ-bar skullcrusher,triceps,28.0,-0.30000000000000004,5.0
23918,intermediate,Decline EZ-bar skullcrusher,triceps,29.0,-0.35,5.0
23919,intermediate,Dumbbell floor press,triceps,1.0,0.15000000000000002,1.0
23920,intermediate,Dumbbell floor press,triceps,2.0,0.19999999999999996,1.0
23921,intermediate,Dumbbell floor press,triceps,3.0,0.25,1.0
23922,intermediate,Dumbbell floor press,triceps,4.0,0.29999999999999993,1.0
23923,intermediate,Dumbbell floor press,triceps,5.0,0.35,1.0
23924,intermediate,Dumbbell floor press,triceps,6.0,0.4,1.0
23925,intermediate,Dumbbell floor press,triceps,7.0,0.44999999999999996,1.0
23926,intermediate,Dumbbell floor press,triceps,8.0,0.5,1.0
23927,intermediate,Dumbbell floor press,triceps,9.0,0.5499999999999999,1.0
23928,intermediate,Dumbbell floor press,triceps,10.0,0.6,1.0
23929,intermediate,Dumbbell floor press,triceps,11.0,0.5499999999999999,1.0
23930,intermediate,Dumbbell floor press,triceps,12.0,0.5,1.0
23931,intermediate,Dumbbell floor press,triceps,13.0,0.44999999999999996,1.0
23932,intermediate,Dumbbell floor press,triceps,14.0,0.4,1.0
23933,intermediate,Dumbbell floor press,triceps,15.0,0.35,1.0
23934,intermediate,Dumbbell floor press,triceps,16.0,0.29999999999999993,1.0
23935,intermediate,Dumbbell floor press,triceps,17.0,0.25,1.0
23936,intermediate,Dumbbell floor press,triceps,18.0,0.19999999999999996,1.0
23937,intermediate,Dumbbell floor press,triceps,19.0,0.15000000000000002,1.0
23938,intermediate,Dumbbell floor press,triceps,20.0,0.09999999999999998,1.0
23939,intermediate,Dumbbell floor press,triceps,21.0,0.04999999999999993,1.0
23940,intermediate,Dumbbell floor press,triceps,22.0,0.0,1.0
23941,intermediate,Dumbbell floor press,triceps,23.0,-0.050000000000000044,1.0
23942,intermediate,Dumbbell floor press,triceps,24.0,-0.09999999999999998,1.0
23943,intermediate,Dumbbell floor press,triceps,25.0,-0.15000000000000002,1.0
23944,intermediate,Dumbbell floor press,triceps,26.0,-0.20000000000000007,1.0
23945,intermediate,Dumbbell floor press,triceps,27.0,-0.25,1.0
23946,intermediate,Dumbbell floor press,triceps,28.0,-0.30000000000000004,1.0
23947,intermediate,Dumbbell floor press,triceps,29.0,-0.35,1.0
23948,intermediate,Dumbbell floor press,triceps,1.0,0.35000000000000003,2.0
23949,intermediate,Dumbbell floor press,triceps,2.0,0.39999999999999997,2.0
23950,intermediate,Dumbbell floor press,triceps,3.0,0.45,2.0
23951,intermediate,Dumbbell floor press,triceps,4.0,0.49999999999999994,2.0
23952,intermediate,Dumbbell floor press,triceps,5.0,0.55,2.0
23953,intermediate,Dumbbell floor press,triceps,6.0,0.6000000000000001,2.0
23954,intermediate,Dumbbell floor press,triceps,7.0,0.6499999999999999,2.0
23955,intermediate,Dumbbell floor press,triceps,8.0,0.7,2.0
23956,intermediate,Dumbbell floor press,triceps,9.0,0.75,2.0
23957,intermediate,Dumbbell floor press,triceps,10.0,0.8,2.0
23958,intermediate,Dumbbell floor press,triceps,11.0,0.75,2.0
23959,intermediate,Dumbbell floor press,triceps,12.0,0.7,2.0
23960,intermediate,Dumbbell floor press,triceps,13.0,0.6499999999999999,2.0
23961,intermediate,Dumbbell floor press,triceps,14.0,0.6000000000000001,2.0
23962,intermediate,Dumbbell floor press,triceps,15.0,0.55,2.0
23963,intermediate,Dumbbell floor press,triceps,16.0,0.49999999999999994,2.0
23964,intermediate,Dumbbell floor press,triceps,17.0,0.45,2.0
23965,intermediate,Dumbbell floor press,triceps,18.0,0.39999999999999997,2.0
23966,intermediate,Dumbbell floor press,triceps,19.0,0.35000000000000003,2.0
23967,intermediate,Dumbbell floor press,triceps,20.0,0.3,2.0
23968,intermediate,Dumbbell floor press,triceps,21.0,0.24999999999999994,2.0
23969,intermediate,Dumbbell floor press,triceps,22.0,0.2,2.0
23970,intermediate,Dumbbell floor press,triceps,23.0,0.14999999999999997,2.0
23971,intermediate,Dumbbell floor press,triceps,24.0,0.10000000000000003,2.0
23972,intermediate,Dumbbell floor press,triceps,25.0,0.04999999999999999,2.0
23973,intermediate,Dumbbell floor press,triceps,26.0,-5.551115123125783e-17,2.0
23974,intermediate,Dumbbell floor press,triceps,27.0,-0.04999999999999999,2.0
23975,intermediate,Dumbbell floor press,triceps,28.0,-0.10000000000000003,2.0
23976,intermediate,Dumbbell floor press,triceps,29.0,-0.14999999999999997,2.0
23977,intermediate,Dumbbell floor press,triceps,1.0,0.55,3.0
23978,intermediate,Dumbbell floor press,triceps,2.0,0.6,3.0
23979,intermediate,Dumbbell floor press,triceps,3.0,0.65,3.0
23980,intermediate,Dumbbell floor press,triceps,4.0,0.7,3.0
23981,intermediate,Dumbbell floor press,triceps,5.0,0.75,3.0
23982,intermediate,Dumbbell floor press,triceps,6.0,0.8,3.0
23983,intermediate,Dumbbell floor press,triceps,7.0,0.85,3.0
23984,intermediate,Dumbbell floor press,triceps,8.0,0.9,3.0
23985,intermediate,Dumbbell floor press,triceps,9.0,0.95,3.0
23986,intermediate,Dumbbell floor press,triceps,10.0,1.0,3.0
23987,intermediate,Dumbbell floor press,triceps,11.0,0.95,3.0
23988,intermediate,Dumbbell floor press,triceps,12.0,0.9,3.0
23989,intermediate,Dumbbell floor press,triceps,13.0,0.85,3.0
23990,intermediate,Dumbbell floor press,triceps,14.0,0.8,3.0
23991,intermediate,Dumbbell floor press,triceps,15.0,0.75,3.0
23992,intermediate,Dumbbell floor press,triceps,16.0,0.7,3.0
23993,intermediate,Dumbbell floor press,triceps,17.0,0.65,3.0
23994,intermediate,Dumbbell floor press,triceps,18.0,0.6,3.0
23995,intermediate,Dumbbell floor press,triceps,19.0,0.55,3.0
23996,intermediate,Dumbbell floor press,triceps,20.0,0.5,3.0
23997,intermediate,Dumbbell floor press,triceps,21.0,0.44999999999999996,3.0
23998,intermediate,Dumbbell floor press,triceps,22.0,0.4,3.0
23999,intermediate,Dumbbell floor press,triceps,23.0,0.35,3.0
24000,intermediate,Dumbbell floor press,triceps,24.0,0.30000000000000004,3.0
24001,intermediate,Dumbbell floor press,triceps,25.0,0.25,3.0
24002,intermediate,Dumbbell floor press,triceps,26.0,0.19999999999999996,3.0
24003,intermediate,Dumbbell floor press,triceps,27.0,0.15000000000000002,3.0
24004,intermediate,Dumbbell floor press,triceps,28.0,0.09999999999999998,3.0
24005,intermediate,Dumbbell floor press,triceps,29.0,0.050000000000000044,3.0
24006,intermediate,Dumbbell floor press,triceps,1.0,0.35000000000000003,4.0
24007,intermediate,Dumbbell floor press,triceps,2.0,0.39999999999999997,4.0
24008,intermediate,Dumbbell floor press,triceps,3.0,0.45,4.0
24009,intermediate,Dumbbell floor press,triceps,4.0,0.49999999999999994,4.0
24010,intermediate,Dumbbell floor press,triceps,5.0,0.55,4.0
24011,intermediate,Dumbbell floor press,triceps,6.0,0.6000000000000001,4.0
24012,intermediate,Dumbbell floor press,triceps,7.0,0.6499999999999999,4.0
24013,intermediate,Dumbbell floor press,triceps,8.0,0.7,4.0
24014,intermediate,Dumbbell floor press,triceps,9.0,0.75,4.0
24015,intermediate,Dumbbell floor press,triceps,10.0,0.8,4.0
24016,intermediate,Dumbbell floor press,triceps,11.0,0.75,4.0
24017,intermediate,Dumbbell floor press,triceps,12.0,0.7,4.0
24018,intermediate,Dumbbell floor press,triceps,13.0,0.6499999999999999,4.0
24019,intermediate,Dumbbell floor press,triceps,14.0,0.6000000000000001,4.0
24020,intermediate,Dumbbell floor press,triceps,15.0,0.55,4.0
24021,intermediate,Dumbbell floor press,triceps,16.0,0.49999999999999994,4.0
24022,intermediate,Dumbbell floor press,triceps,17.0,0.45,4.0
24023,intermediate,Dumbbell floor press,triceps,18.0,0.39999999999999997,4.0
24024,intermediate,Dumbbell floor press,triceps,19.0,0.35000000000000003,4.0
24025,intermediate,Dumbbell floor press,triceps,20.0,0.3,4.0
24026,intermediate,Dumbbell floor press,triceps,21.0,0.24999999999999994,4.0
24027,intermediate,Dumbbell floor press,triceps,22.0,0.2,4.0
24028,intermediate,Dumbbell floor press,triceps,23.0,0.14999999999999997,4.0
24029,intermediate,Dumbbell floor press,triceps,24.0,0.10000000000000003,4.0
24030,intermediate,Dumbbell floor press,triceps,25.0,0.04999999999999999,4.0
24031,intermediate,Dumbbell floor press,triceps,26.0,-5.551115123125783e-17,4.0
24032,intermediate,Dumbbell floor press,triceps,27.0,-0.04999999999999999,4.0
24033,intermediate,Dumbbell floor press,triceps,28.0,-0.10000000000000003,4.0
24034,intermediate,Dumbbell floor press,triceps,29.0,-0.14999999999999997,4.0
24035,intermediate,Dumbbell floor press,triceps,1.0,0.15000000000000002,5.0
24036,intermediate,Dumbbell floor press,triceps,2.0,0.19999999999999996,5.0
24037,intermediate,Dumbbell floor press,triceps,3.0,0.25,5.0
24038,intermediate,Dumbbell floor press,triceps,4.0,0.29999999999999993,5.0
24039,intermediate,Dumbbell floor press,triceps,5.0,0.35,5.0
24040,intermediate,Dumbbell floor press,triceps,6.0,0.4,5.0
24041,intermediate,Dumbbell floor press,triceps,7.0,0.44999999999999996,5.0
24042,intermediate,Dumbbell floor press,triceps,8.0,0.5,5.0
24043,intermediate,Dumbbell floor press,triceps,9.0,0.5499999999999999,5.0
24044,intermediate,Dumbbell floor press,triceps,10.0,0.6,5.0
24045,intermediate,Dumbbell floor press,triceps,11.0,0.5499999999999999,5.0
24046,intermediate,Dumbbell floor press,triceps,12.0,0.5,5.0
24047,intermediate,Dumbbell floor press,triceps,13.0,0.44999999999999996,5.0
24048,intermediate,Dumbbell floor press,triceps,14.0,0.4,5.0
24049,intermediate,Dumbbell floor press,triceps,15.0,0.35,5.0
24050,intermediate,Dumbbell floor press,triceps,16.0,0.29999999999999993,5.0
24051,intermediate,Dumbbell floor press,triceps,17.0,0.25,5.0
24052,intermediate,Dumbbell floor press,triceps,18.0,0.19999999999999996,5.0
24053,intermediate,Dumbbell floor press,triceps,19.0,0.15000000000000002,5.0
24054,intermediate,Dumbbell floor press,triceps,20.0,0.09999999999999998,5.0
24055,intermediate,Dumbbell floor press,triceps,21.0,0.04999999999999993,5.0
24056,intermediate,Dumbbell floor press,triceps,22.0,0.0,5.0
24057,intermediate,Dumbbell floor press,triceps,23.0,-0.050000000000000044,5.0
24058,intermediate,Dumbbell floor press,triceps,24.0,-0.09999999999999998,5.0
24059,intermediate,Dumbbell floor press,triceps,25.0,-0.15000000000000002,5.0
24060,intermediate,Dumbbell floor press,triceps,26.0,-0.20000000000000007,5.0
24061,intermediate,Dumbbell floor press,triceps,27.0,-0.25,5.0
24062,intermediate,Dumbbell floor press,triceps,28.0,-0.30000000000000004,5.0
24063,intermediate,Dumbbell floor press,triceps,29.0,-0.35,5.0
24064,intermediate,Cable V-bar push-down,triceps,1.0,0.15000000000000002,1.0
24065,intermediate,Cable V-bar push-down,triceps,2.0,0.19999999999999996,1.0
24066,intermediate,Cable V-bar push-down,triceps,3.0,0.25,1.0
24067,intermediate,Cable V-bar push-down,triceps,4.0,0.29999999999999993,1.0
24068,intermediate,Cable V-bar push-down,triceps,5.0,0.35,1.0
24069,intermediate,Cable V-bar push-down,triceps,6.0,0.4,1.0
24070,intermediate,Cable V-bar push-down,triceps,7.0,0.44999999999999996,1.0
24071,intermediate,Cable V-bar push-down,triceps,8.0,0.5,1.0
24072,intermediate,Cable V-bar push-down,triceps,9.0,0.5499999999999999,1.0
24073,intermediate,Cable V-bar push-down,triceps,10.0,0.6,1.0
24074,intermediate,Cable V-bar push-down,triceps,11.0,0.5499999999999999,1.0
24075,intermediate,Cable V-bar push-down,triceps,12.0,0.5,1.0
24076,intermediate,Cable V-bar push-down,triceps,13.0,0.44999999999999996,1.0
24077,intermediate,Cable V-bar push-down,triceps,14.0,0.4,1.0
24078,intermediate,Cable V-bar push-down,triceps,15.0,0.35,1.0
24079,intermediate,Cable V-bar push-down,triceps,16.0,0.29999999999999993,1.0
24080,intermediate,Cable V-bar push-down,triceps,17.0,0.25,1.0
24081,intermediate,Cable V-bar push-down,triceps,18.0,0.19999999999999996,1.0
24082,intermediate,Cable V-bar push-down,triceps,19.0,0.15000000000000002,1.0
24083,intermediate,Cable V-bar push-down,triceps,20.0,0.09999999999999998,1.0
24084,intermediate,Cable V-bar push-down,triceps,21.0,0.04999999999999993,1.0
24085,intermediate,Cable V-bar push-down,triceps,22.0,0.0,1.0
